Date,Dividend,Ticker
2011-08-17 00:00:00-04:00,0.317472,HON
2011-11-16 00:00:00-05:00,0.355607,HON
2012-02-23 00:00:00-05:00,0.355607,HON
2012-05-16 00:00:00-04:00,0.355607,HON
2012-08-16 00:00:00-04:00,0.355607,HON
2012-11-16 00:00:00-05:00,0.390882,HON
2013-02-21 00:00:00-05:00,0.390882,HON
2013-05-16 00:00:00-04:00,0.390882,HON
2013-08-16 00:00:00-04:00,0.390882,HON
2013-11-19 00:00:00-05:00,0.429016,HON
2014-02-25 00:00:00-05:00,0.429016,HON
2014-05-20 00:00:00-04:00,0.429016,HON
2014-08-19 00:00:00-04:00,0.429016,HON
2014-11-18 00:00:00-05:00,0.493845,HON
2015-02-24 00:00:00-05:00,0.493845,HON
2015-05-19 00:00:00-04:00,0.493845,HON
2015-08-18 00:00:00-04:00,0.493845,HON
2015-11-17 00:00:00-05:00,0.567255,HON
2016-02-23 00:00:00-05:00,0.567255,HON
2016-05-17 00:00:00-04:00,0.567255,HON
2016-08-17 00:00:00-04:00,0.567255,HON
2016-11-16 00:00:00-05:00,0.637369,HON
2017-02-22 00:00:00-05:00,0.637369,HON
2017-05-17 00:00:00-04:00,0.637369,HON
2017-08-16 00:00:00-04:00,0.637369,HON
2017-11-16 00:00:00-05:00,0.714045,HON
2018-02-22 00:00:00-05:00,0.714045,HON
2018-05-17 00:00:00-04:00,0.714045,HON
2018-08-16 00:00:00-04:00,0.714045,HON
2018-11-15 00:00:00-05:00,0.82,HON
2019-02-21 00:00:00-05:00,0.82,HON
2019-05-23 00:00:00-04:00,0.82,HON
2019-08-15 00:00:00-04:00,0.82,HON
2019-11-14 00:00:00-05:00,0.9,HON
2020-02-27 00:00:00-05:00,0.9,HON
2020-05-14 00:00:00-04:00,0.9,HON
2020-08-13 00:00:00-04:00,0.9,HON
2020-11-12 00:00:00-05:00,0.93,HON
2021-02-25 00:00:00-05:00,0.93,HON
2021-05-13 00:00:00-04:00,0.93,HON
2021-08-12 00:00:00-04:00,0.93,HON
2021-11-10 00:00:00-05:00,0.98,HON
2022-02-24 00:00:00-05:00,0.98,HON
2022-05-12 00:00:00-04:00,0.98,HON
2022-08-11 00:00:00-04:00,0.98,HON
2022-11-09 00:00:00-05:00,1.03,HON
2023-02-23 00:00:00-05:00,1.03,HON
2023-05-11 00:00:00-04:00,1.03,HON
2023-08-10 00:00:00-04:00,1.03,HON
2023-11-09 00:00:00-05:00,1.08,HON
2024-02-29 00:00:00-05:00,1.08,HON
2024-05-16 00:00:00-04:00,1.08,HON
2024-08-16 00:00:00-04:00,1.08,HON
2024-11-15 00:00:00-05:00,1.13,HON
2025-02-28 00:00:00-05:00,1.13,HON
2025-05-16 00:00:00-04:00,1.13,HON
2025-08-15 00:00:00-04:00,1.13,HON
1992-10-26 00:00:00-05:00,0.003125,INTC
1993-01-26 00:00:00-05:00,0.003125,INTC
1993-04-26 00:00:00-04:00,0.003125,INTC
1993-07-26 00:00:00-04:00,0.003125,INTC
1993-10-26 00:00:00-04:00,0.003125,INTC
1994-01-26 00:00:00-05:00,0.003125,INTC
1994-04-25 00:00:00-04:00,0.003125,INTC
1994-07-26 00:00:00-04:00,0.00375,INTC
1994-10-26 00:00:00-04:00,0.00375,INTC
1995-01-26 00:00:00-05:00,0.00375,INTC
1995-04-25 00:00:00-04:00,0.00375,INTC
1995-07-28 00:00:00-04:00,0.005,INTC
1995-10-30 00:00:00-05:00,0.005,INTC
1996-01-30 00:00:00-05:00,0.005,INTC
1996-04-29 00:00:00-04:00,0.005,INTC
1996-07-30 00:00:00-04:00,0.00625,INTC
1996-10-30 00:00:00-05:00,0.00625,INTC
1997-01-29 00:00:00-05:00,0.00625,INTC
1997-04-29 00:00:00-04:00,0.00625,INTC
1997-07-30 00:00:00-04:00,0.0075,INTC
1997-10-29 00:00:00-05:00,0.0075,INTC
1998-01-28 00:00:00-05:00,0.0075,INTC
1998-04-29 00:00:00-04:00,0.0075,INTC
1998-08-05 00:00:00-04:00,0.0075,INTC
1998-11-04 00:00:00-05:00,0.01,INTC
1999-02-03 00:00:00-05:00,0.015,INTC
1999-05-05 00:00:00-04:00,0.015,INTC
1999-08-04 00:00:00-04:00,0.015,INTC
1999-11-03 00:00:00-05:00,0.015,INTC
2000-02-03 00:00:00-05:00,0.015,INTC
2000-05-03 00:00:00-04:00,0.015,INTC
2000-08-03 00:00:00-04:00,0.02,INTC
2000-11-03 00:00:00-05:00,0.02,INTC
2001-02-05 00:00:00-05:00,0.02,INTC
2001-05-03 00:00:00-04:00,0.02,INTC
2001-08-03 00:00:00-04:00,0.02,INTC
2001-11-05 00:00:00-05:00,0.02,INTC
2002-02-05 00:00:00-05:00,0.02,INTC
2002-05-03 00:00:00-04:00,0.02,INTC
2002-08-05 00:00:00-04:00,0.02,INTC
2002-11-05 00:00:00-05:00,0.02,INTC
2003-02-05 00:00:00-05:00,0.02,INTC
2003-05-05 00:00:00-04:00,0.02,INTC
2003-08-05 00:00:00-04:00,0.02,INTC
2003-11-05 00:00:00-05:00,0.02,INTC
2004-02-04 00:00:00-05:00,0.04,INTC
2004-05-05 00:00:00-04:00,0.04,INTC
2004-08-04 00:00:00-04:00,0.04,INTC
2004-11-03 00:00:00-05:00,0.04,INTC
2005-02-03 00:00:00-05:00,0.08,INTC
2005-05-04 00:00:00-04:00,0.08,INTC
2005-08-03 00:00:00-04:00,0.08,INTC
2005-11-03 00:00:00-05:00,0.08,INTC
2006-02-03 00:00:00-05:00,0.1,INTC
2006-05-03 00:00:00-04:00,0.1,INTC
2006-08-03 00:00:00-04:00,0.1,INTC
2006-11-03 00:00:00-05:00,0.1,INTC
2007-02-05 00:00:00-05:00,0.113,INTC
2007-05-03 00:00:00-04:00,0.113,INTC
2007-08-03 00:00:00-04:00,0.113,INTC
2007-11-05 00:00:00-05:00,0.113,INTC
2008-02-05 00:00:00-05:00,0.128,INTC
2008-05-05 00:00:00-04:00,0.14,INTC
2008-08-05 00:00:00-04:00,0.14,INTC
2008-11-05 00:00:00-05:00,0.14,INTC
2009-02-04 00:00:00-05:00,0.14,INTC
2009-05-05 00:00:00-04:00,0.14,INTC
2009-08-05 00:00:00-04:00,0.14,INTC
2009-11-04 00:00:00-05:00,0.14,INTC
2010-02-03 00:00:00-05:00,0.158,INTC
2010-05-05 00:00:00-04:00,0.158,INTC
2010-08-04 00:00:00-04:00,0.158,INTC
2010-11-03 00:00:00-04:00,0.158,INTC
2011-02-03 00:00:00-05:00,0.181,INTC
2011-05-04 00:00:00-04:00,0.181,INTC
2011-08-03 00:00:00-04:00,0.21,INTC
2011-11-03 00:00:00-04:00,0.21,INTC
2012-02-03 00:00:00-05:00,0.21,INTC
2012-05-03 00:00:00-04:00,0.21,INTC
2012-08-03 00:00:00-04:00,0.225,INTC
2012-11-05 00:00:00-05:00,0.225,INTC
2013-02-05 00:00:00-05:00,0.225,INTC
2013-05-03 00:00:00-04:00,0.225,INTC
2013-08-05 00:00:00-04:00,0.225,INTC
2013-11-05 00:00:00-05:00,0.225,INTC
2014-02-05 00:00:00-05:00,0.225,INTC
2014-05-05 00:00:00-04:00,0.225,INTC
2014-08-05 00:00:00-04:00,0.225,INTC
2014-11-05 00:00:00-05:00,0.225,INTC
2015-02-04 00:00:00-05:00,0.24,INTC
2015-05-05 00:00:00-04:00,0.24,INTC
2015-08-05 00:00:00-04:00,0.24,INTC
2015-11-04 00:00:00-05:00,0.24,INTC
2016-02-03 00:00:00-05:00,0.26,INTC
2016-05-04 00:00:00-04:00,0.26,INTC
2016-08-03 00:00:00-04:00,0.26,INTC
2016-11-03 00:00:00-04:00,0.26,INTC
2017-02-03 00:00:00-05:00,0.26,INTC
2017-05-03 00:00:00-04:00,0.273,INTC
2017-08-03 00:00:00-04:00,0.273,INTC
2017-11-06 00:00:00-05:00,0.273,INTC
2018-02-06 00:00:00-05:00,0.3,INTC
2018-05-04 00:00:00-04:00,0.3,INTC
2018-08-06 00:00:00-04:00,0.3,INTC
2018-11-06 00:00:00-05:00,0.3,INTC
2019-02-06 00:00:00-05:00,0.315,INTC
2019-05-06 00:00:00-04:00,0.315,INTC
2019-08-06 00:00:00-04:00,0.315,INTC
2019-11-06 00:00:00-05:00,0.315,INTC
2020-02-06 00:00:00-05:00,0.33,INTC
2020-05-06 00:00:00-04:00,0.33,INTC
2020-08-06 00:00:00-04:00,0.33,INTC
2020-11-05 00:00:00-05:00,0.33,INTC
2021-02-04 00:00:00-05:00,0.348,INTC
2021-05-06 00:00:00-04:00,0.348,INTC
2021-08-05 00:00:00-04:00,0.348,INTC
2021-11-04 00:00:00-04:00,0.348,INTC
2022-02-04 00:00:00-05:00,0.365,INTC
2022-05-05 00:00:00-04:00,0.365,INTC
2022-08-04 00:00:00-04:00,0.365,INTC
2022-11-04 00:00:00-04:00,0.365,INTC
2023-02-06 00:00:00-05:00,0.365,INTC
2023-05-04 00:00:00-04:00,0.125,INTC
2023-08-04 00:00:00-04:00,0.125,INTC
2023-11-06 00:00:00-05:00,0.125,INTC
2024-02-06 00:00:00-05:00,0.125,INTC
2024-05-06 00:00:00-04:00,0.125,INTC
2024-08-07 00:00:00-04:00,0.125,INTC
2011-10-05 00:00:00-04:00,0.15,INTU
2012-01-06 00:00:00-05:00,0.15,INTU
2012-04-05 00:00:00-04:00,0.15,INTU
2012-07-06 00:00:00-04:00,0.15,INTU
2012-10-05 00:00:00-04:00,0.17,INTU
2013-01-08 00:00:00-05:00,0.17,INTU
2013-04-08 00:00:00-04:00,0.17,INTU
2013-07-08 00:00:00-04:00,0.17,INTU
2013-10-08 00:00:00-04:00,0.19,INTU
2014-01-08 00:00:00-05:00,0.19,INTU
2014-04-08 00:00:00-04:00,0.19,INTU
2014-07-08 00:00:00-04:00,0.19,INTU
2014-10-08 00:00:00-04:00,0.25,INTU
2015-01-07 00:00:00-05:00,0.25,INTU
2015-04-08 00:00:00-04:00,0.25,INTU
2015-07-08 00:00:00-04:00,0.25,INTU
2015-10-07 00:00:00-04:00,0.3,INTU
2016-01-07 00:00:00-05:00,0.3,INTU
2016-04-07 00:00:00-04:00,0.3,INTU
2016-07-08 00:00:00-04:00,0.3,INTU
2016-10-05 00:00:00-04:00,0.34,INTU
2017-01-06 00:00:00-05:00,0.34,INTU
2017-04-06 00:00:00-04:00,0.34,INTU
2017-07-06 00:00:00-04:00,0.34,INTU
2017-10-06 00:00:00-04:00,0.39,INTU
2018-01-09 00:00:00-05:00,0.39,INTU
2018-04-09 00:00:00-04:00,0.39,INTU
2018-07-09 00:00:00-04:00,0.39,INTU
2018-10-09 00:00:00-04:00,0.47,INTU
2019-01-09 00:00:00-05:00,0.47,INTU
2019-04-09 00:00:00-04:00,0.47,INTU
2019-07-09 00:00:00-04:00,0.47,INTU
2019-10-09 00:00:00-04:00,0.53,INTU
2020-01-09 00:00:00-05:00,0.53,INTU
2020-04-09 00:00:00-04:00,0.53,INTU
2020-07-09 00:00:00-04:00,0.53,INTU
2020-10-08 00:00:00-04:00,0.59,INTU
2021-01-08 00:00:00-05:00,0.59,INTU
2021-04-09 00:00:00-04:00,0.59,INTU
2021-07-09 00:00:00-04:00,0.59,INTU
2021-10-07 00:00:00-04:00,0.68,INTU
2022-01-07 00:00:00-05:00,0.68,INTU
2022-04-08 00:00:00-04:00,0.68,INTU
2022-07-08 00:00:00-04:00,0.68,INTU
2022-10-06 00:00:00-04:00,0.78,INTU
2023-01-09 00:00:00-05:00,0.78,INTU
2023-04-06 00:00:00-04:00,0.78,INTU
2023-07-07 00:00:00-04:00,0.78,INTU
2023-10-05 00:00:00-04:00,0.9,INTU
2024-01-09 00:00:00-05:00,0.9,INTU
2024-04-09 00:00:00-04:00,0.9,INTU
2024-07-10 00:00:00-04:00,0.9,INTU
2024-10-10 00:00:00-04:00,1.04,INTU
2025-01-10 00:00:00-05:00,1.04,INTU
2025-04-10 00:00:00-04:00,1.04,INTU
2025-07-10 00:00:00-04:00,1.04,INTU
2025-10-09 00:00:00-04:00,1.2,INTU
2009-12-17 00:00:00-05:00,0.15,KDP
2010-03-18 00:00:00-04:00,0.15,KDP
2010-06-17 00:00:00-04:00,0.25,KDP
2010-09-16 00:00:00-04:00,0.25,KDP
2010-12-16 00:00:00-05:00,0.25,KDP
2011-03-17 00:00:00-04:00,0.25,KDP
2011-06-16 00:00:00-04:00,0.32,KDP
2011-09-15 00:00:00-04:00,0.32,KDP
2011-12-15 00:00:00-05:00,0.32,KDP
2012-03-15 00:00:00-04:00,0.34,KDP
2012-06-14 00:00:00-04:00,0.34,KDP
2012-09-13 00:00:00-04:00,0.34,KDP
2012-12-13 00:00:00-05:00,0.34,KDP
2013-03-13 00:00:00-04:00,0.38,KDP
2013-06-13 00:00:00-04:00,0.38,KDP
2013-09-12 00:00:00-04:00,0.38,KDP
2013-12-12 00:00:00-05:00,0.38,KDP
2014-03-13 00:00:00-04:00,0.41,KDP
2014-06-12 00:00:00-04:00,0.41,KDP
2014-09-11 00:00:00-04:00,0.41,KDP
2014-12-11 00:00:00-05:00,0.41,KDP
2015-03-12 00:00:00-04:00,0.48,KDP
2015-06-11 00:00:00-04:00,0.48,KDP
2015-09-10 00:00:00-04:00,0.48,KDP
2015-12-10 00:00:00-05:00,0.48,KDP
2016-03-11 00:00:00-05:00,0.53,KDP
2016-06-10 00:00:00-04:00,0.53,KDP
2016-09-09 00:00:00-04:00,0.53,KDP
2016-12-09 00:00:00-05:00,0.53,KDP
2017-03-10 00:00:00-05:00,0.58,KDP
2017-06-12 00:00:00-04:00,0.58,KDP
2017-09-13 00:00:00-04:00,0.58,KDP
2017-12-13 00:00:00-05:00,0.58,KDP
2018-03-20 00:00:00-04:00,0.58,KDP
2018-07-10 00:00:00-04:00,103.75,KDP
2018-10-04 00:00:00-04:00,0.15,KDP
2019-01-03 00:00:00-05:00,0.15,KDP
2019-04-04 00:00:00-04:00,0.15,KDP
2019-07-03 00:00:00-04:00,0.15,KDP
2019-10-03 00:00:00-04:00,0.15,KDP
2020-01-02 00:00:00-05:00,0.15,KDP
2020-04-02 00:00:00-04:00,0.15,KDP
2020-07-01 00:00:00-04:00,0.15,KDP
2020-10-01 00:00:00-04:00,0.15,KDP
2021-01-07 00:00:00-05:00,0.15,KDP
2021-03-31 00:00:00-04:00,0.15,KDP
2021-06-30 00:00:00-04:00,0.188,KDP
2021-09-30 00:00:00-04:00,0.188,KDP
2022-01-05 00:00:00-05:00,0.188,KDP
2022-03-31 00:00:00-04:00,0.188,KDP
2022-06-30 00:00:00-04:00,0.188,KDP
2022-09-29 00:00:00-04:00,0.2,KDP
2023-01-05 00:00:00-05:00,0.2,KDP
2023-03-30 00:00:00-04:00,0.2,KDP
2023-06-29 00:00:00-04:00,0.2,KDP
2023-09-28 00:00:00-04:00,0.215,KDP
2024-01-04 00:00:00-05:00,0.215,KDP
2024-03-27 00:00:00-04:00,0.215,KDP
2024-06-28 00:00:00-04:00,0.215,KDP
2024-09-27 00:00:00-04:00,0.23,KDP
2025-01-03 00:00:00-05:00,0.23,KDP
2025-03-28 00:00:00-04:00,0.23,KDP
2025-06-27 00:00:00-04:00,0.23,KDP
2025-09-26 00:00:00-04:00,0.23,KDP
2005-04-28 00:00:00-04:00,0.12,KLAC
2005-08-11 00:00:00-04:00,0.12,KLAC
2005-11-10 00:00:00-05:00,0.12,KLAC
2006-02-13 00:00:00-05:00,0.12,KLAC
2006-05-11 00:00:00-04:00,0.12,KLAC
2006-08-11 00:00:00-04:00,0.12,KLAC
2006-11-13 00:00:00-05:00,0.12,KLAC
2007-02-13 00:00:00-05:00,0.12,KLAC
2007-05-11 00:00:00-04:00,0.12,KLAC
2007-08-16 00:00:00-04:00,0.15,KLAC
2007-11-15 00:00:00-05:00,0.15,KLAC
2008-02-21 00:00:00-05:00,0.15,KLAC
2008-05-15 00:00:00-04:00,0.15,KLAC
2008-08-14 00:00:00-04:00,0.15,KLAC
2008-11-20 00:00:00-05:00,0.15,KLAC
2009-02-26 00:00:00-05:00,0.15,KLAC
2009-05-13 00:00:00-04:00,0.15,KLAC
2009-08-13 00:00:00-04:00,0.15,KLAC
2009-11-12 00:00:00-05:00,0.15,KLAC
2010-02-11 00:00:00-05:00,0.15,KLAC
2010-05-13 00:00:00-04:00,0.15,KLAC
2010-08-12 00:00:00-04:00,0.25,KLAC
2010-11-10 00:00:00-05:00,0.25,KLAC
2011-02-17 00:00:00-05:00,0.25,KLAC
2011-05-12 00:00:00-04:00,0.25,KLAC
2011-08-11 00:00:00-04:00,0.35,KLAC
2011-11-09 00:00:00-05:00,0.35,KLAC
2012-02-16 00:00:00-05:00,0.35,KLAC
2012-05-10 00:00:00-04:00,0.35,KLAC
2012-08-09 00:00:00-04:00,0.4,KLAC
2012-11-15 00:00:00-05:00,0.4,KLAC
2013-02-14 00:00:00-05:00,0.4,KLAC
2013-05-09 00:00:00-04:00,0.4,KLAC
2013-08-14 00:00:00-04:00,0.45,KLAC
2013-11-14 00:00:00-05:00,0.45,KLAC
2014-02-13 00:00:00-05:00,0.45,KLAC
2014-05-15 00:00:00-04:00,0.45,KLAC
2014-08-14 00:00:00-04:00,0.5,KLAC
2014-11-13 00:00:00-05:00,0.5,KLAC
2014-11-26 00:00:00-05:00,16.5,KLAC
2015-02-12 00:00:00-05:00,0.5,KLAC
2015-05-14 00:00:00-04:00,0.5,KLAC
2015-08-13 00:00:00-04:00,0.52,KLAC
2015-11-12 00:00:00-05:00,0.52,KLAC
2016-02-11 00:00:00-05:00,0.52,KLAC
2016-05-12 00:00:00-04:00,0.52,KLAC
2016-08-11 00:00:00-04:00,0.52,KLAC
2016-11-10 00:00:00-05:00,0.54,KLAC
2017-02-13 00:00:00-05:00,0.54,KLAC
2017-05-11 00:00:00-04:00,0.54,KLAC
2017-08-11 00:00:00-04:00,0.59,KLAC
2017-11-14 00:00:00-05:00,0.59,KLAC
2018-02-14 00:00:00-05:00,0.59,KLAC
2018-05-14 00:00:00-04:00,0.75,KLAC
2018-08-14 00:00:00-04:00,0.75,KLAC
2018-11-15 00:00:00-05:00,0.75,KLAC
2019-02-14 00:00:00-05:00,0.75,KLAC
2019-05-14 00:00:00-04:00,0.75,KLAC
2019-08-14 00:00:00-04:00,0.75,KLAC
2019-11-15 00:00:00-05:00,0.85,KLAC
2020-02-20 00:00:00-05:00,0.85,KLAC
2020-05-15 00:00:00-04:00,0.85,KLAC
2020-08-14 00:00:00-04:00,0.9,KLAC
2020-11-13 00:00:00-05:00,0.9,KLAC
2021-02-18 00:00:00-05:00,0.9,KLAC
2021-05-14 00:00:00-04:00,0.9,KLAC
2021-08-13 00:00:00-04:00,1.05,KLAC
2021-11-12 00:00:00-05:00,1.05,KLAC
2022-02-11 00:00:00-05:00,1.05,KLAC
2022-05-13 00:00:00-04:00,1.05,KLAC
2022-08-12 00:00:00-04:00,1.3,KLAC
2022-11-14 00:00:00-05:00,1.3,KLAC
2023-02-10 00:00:00-05:00,1.3,KLAC
2023-05-12 00:00:00-04:00,1.3,KLAC
2023-08-14 00:00:00-04:00,1.3,KLAC
2023-11-14 00:00:00-05:00,1.45,KLAC
2024-02-15 00:00:00-05:00,1.45,KLAC
2024-05-14 00:00:00-04:00,1.45,KLAC
2024-08-15 00:00:00-04:00,1.45,KLAC
2024-11-18 00:00:00-05:00,1.7,KLAC
2025-02-24 00:00:00-05:00,1.7,KLAC
2025-05-19 00:00:00-04:00,1.9,KLAC
2025-08-18 00:00:00-04:00,1.9,KLAC
2015-07-23 00:00:00-04:00,0.55,KHC
2015-11-12 00:00:00-05:00,0.575,KHC
2015-12-21 00:00:00-05:00,0.575,KHC
2016-03-16 00:00:00-04:00,0.575,KHC
2016-05-25 00:00:00-04:00,0.575,KHC
2016-08-24 00:00:00-04:00,0.6,KHC
2016-11-30 00:00:00-05:00,0.6,KHC
2017-03-01 00:00:00-05:00,0.6,KHC
2017-05-17 00:00:00-04:00,0.6,KHC
2017-08-16 00:00:00-04:00,0.625,KHC
2017-11-16 00:00:00-05:00,0.625,KHC
2018-03-08 00:00:00-05:00,0.625,KHC
2018-05-17 00:00:00-04:00,0.625,KHC
2018-08-16 00:00:00-04:00,0.625,KHC
2018-11-15 00:00:00-05:00,0.625,KHC
2019-03-07 00:00:00-05:00,0.4,KHC
2019-05-30 00:00:00-04:00,0.4,KHC
2019-08-20 00:00:00-04:00,0.4,KHC
2019-11-14 00:00:00-05:00,0.4,KHC
2020-03-12 00:00:00-04:00,0.4,KHC
2020-05-28 00:00:00-04:00,0.4,KHC
2020-08-27 00:00:00-04:00,0.4,KHC
2020-11-25 00:00:00-05:00,0.4,KHC
2021-03-11 00:00:00-05:00,0.4,KHC
2021-05-27 00:00:00-04:00,0.4,KHC
2021-08-31 00:00:00-04:00,0.4,KHC
2021-11-24 00:00:00-05:00,0.4,KHC
2022-03-10 00:00:00-05:00,0.4,KHC
2022-05-26 00:00:00-04:00,0.4,KHC
2022-08-25 00:00:00-04:00,0.4,KHC
2022-11-23 00:00:00-05:00,0.4,KHC
2023-03-09 00:00:00-05:00,0.4,KHC
2023-06-05 00:00:00-04:00,0.4,KHC
2023-08-31 00:00:00-04:00,0.4,KHC
2023-11-30 00:00:00-05:00,0.4,KHC
2024-03-07 00:00:00-05:00,0.4,KHC
2024-06-06 00:00:00-04:00,0.4,KHC
2024-08-30 00:00:00-04:00,0.4,KHC
2024-11-29 00:00:00-05:00,0.4,KHC
2025-03-07 00:00:00-05:00,0.4,KHC
2025-05-30 00:00:00-04:00,0.4,KHC
2025-08-29 00:00:00-04:00,0.4,KHC
2014-06-09 00:00:00-04:00,0.018,LRCX
2014-09-08 00:00:00-04:00,0.018,LRCX
2014-12-08 00:00:00-05:00,0.018,LRCX
2015-03-09 00:00:00-04:00,0.018,LRCX
2015-06-08 00:00:00-04:00,0.03,LRCX
2015-09-04 00:00:00-04:00,0.03,LRCX
2015-12-07 00:00:00-05:00,0.03,LRCX
2016-03-07 00:00:00-05:00,0.03,LRCX
2016-06-06 00:00:00-04:00,0.03,LRCX
2016-09-12 00:00:00-04:00,0.03,LRCX
2016-12-12 00:00:00-05:00,0.045,LRCX
2017-03-06 00:00:00-05:00,0.045,LRCX
2017-06-05 00:00:00-04:00,0.045,LRCX
2017-09-12 00:00:00-04:00,0.045,LRCX
2017-12-05 00:00:00-05:00,0.05,LRCX
2018-03-06 00:00:00-05:00,0.05,LRCX
2018-06-05 00:00:00-04:00,0.11,LRCX
2018-09-11 00:00:00-04:00,0.11,LRCX
2018-12-04 00:00:00-05:00,0.11,LRCX
2019-03-19 00:00:00-04:00,0.11,LRCX
2019-06-11 00:00:00-04:00,0.11,LRCX
2019-09-30 00:00:00-04:00,0.115,LRCX
2019-12-10 00:00:00-05:00,0.115,LRCX
2020-03-24 00:00:00-04:00,0.115,LRCX
2020-06-16 00:00:00-04:00,0.115,LRCX
2020-09-29 00:00:00-04:00,0.13,LRCX
2020-12-08 00:00:00-05:00,0.13,LRCX
2021-03-16 00:00:00-04:00,0.13,LRCX
2021-06-15 00:00:00-04:00,0.13,LRCX
2021-09-27 00:00:00-04:00,0.15,LRCX
2021-12-14 00:00:00-05:00,0.15,LRCX
2022-03-15 00:00:00-04:00,0.15,LRCX
2022-06-14 00:00:00-04:00,0.15,LRCX
2022-09-13 00:00:00-04:00,0.1725,LRCX
2022-12-13 00:00:00-05:00,0.1725,LRCX
2023-03-14 00:00:00-04:00,0.1725,LRCX
2023-06-13 00:00:00-04:00,0.1725,LRCX
2023-09-12 00:00:00-04:00,0.2,LRCX
2023-12-12 00:00:00-05:00,0.2,LRCX
2024-03-12 00:00:00-04:00,0.2,LRCX
2024-06-18 00:00:00-04:00,0.2,LRCX
2024-09-17 00:00:00-04:00,0.23,LRCX
2024-12-11 00:00:00-05:00,0.23,LRCX
2025-03-05 00:00:00-05:00,0.23,LRCX
2025-06-18 00:00:00-04:00,0.23,LRCX
2025-09-24 00:00:00-04:00,0.26,LRCX
1992-09-01 00:00:00-04:00,0.031,LIN
1992-12-01 00:00:00-05:00,0.031,LIN
1993-03-01 00:00:00-05:00,0.031,LIN
1993-06-01 00:00:00-04:00,0.031,LIN
1993-09-02 00:00:00-04:00,0.031,LIN
1993-12-06 00:00:00-05:00,0.031,LIN
1994-03-01 00:00:00-05:00,0.035,LIN
1994-06-01 00:00:00-04:00,0.035,LIN
1994-09-01 00:00:00-04:00,0.035,LIN
1994-12-01 00:00:00-05:00,0.035,LIN
1995-03-01 00:00:00-05:00,0.04,LIN
1995-06-01 00:00:00-04:00,0.04,LIN
1995-09-06 00:00:00-04:00,0.04,LIN
1995-12-05 00:00:00-05:00,0.04,LIN
1996-03-05 00:00:00-05:00,0.0475,LIN
1996-06-05 00:00:00-04:00,0.0475,LIN
1996-09-05 00:00:00-04:00,0.0475,LIN
1996-12-04 00:00:00-05:00,0.0475,LIN
1997-03-05 00:00:00-05:00,0.055,LIN
1997-06-04 00:00:00-04:00,0.055,LIN
1997-09-04 00:00:00-04:00,0.055,LIN
1997-12-03 00:00:00-05:00,0.055,LIN
1998-03-04 00:00:00-05:00,0.0625,LIN
1998-06-03 00:00:00-04:00,0.0625,LIN
1998-09-03 00:00:00-04:00,0.0625,LIN
1998-12-03 00:00:00-05:00,0.0625,LIN
1999-03-03 00:00:00-05:00,0.07,LIN
1999-06-03 00:00:00-04:00,0.07,LIN
1999-09-02 00:00:00-04:00,0.07,LIN
1999-12-03 00:00:00-05:00,0.07,LIN
2000-03-03 00:00:00-05:00,0.0775,LIN
2000-06-05 00:00:00-04:00,0.0775,LIN
2000-09-06 00:00:00-04:00,0.0775,LIN
2000-12-05 00:00:00-05:00,0.0775,LIN
2001-03-05 00:00:00-05:00,0.085,LIN
2001-06-05 00:00:00-04:00,0.085,LIN
2001-09-05 00:00:00-04:00,0.085,LIN
2001-12-05 00:00:00-05:00,0.085,LIN
2002-03-05 00:00:00-05:00,0.095,LIN
2002-06-05 00:00:00-04:00,0.095,LIN
2002-09-04 00:00:00-04:00,0.095,LIN
2002-12-04 00:00:00-05:00,0.095,LIN
2003-03-05 00:00:00-05:00,0.1075,LIN
2003-06-04 00:00:00-04:00,0.1075,LIN
2003-09-03 00:00:00-04:00,0.1075,LIN
2003-12-03 00:00:00-05:00,0.135,LIN
2004-03-03 00:00:00-05:00,0.15,LIN
2004-06-03 00:00:00-04:00,0.15,LIN
2004-09-02 00:00:00-04:00,0.15,LIN
2004-12-03 00:00:00-05:00,0.15,LIN
2005-03-03 00:00:00-05:00,0.18,LIN
2005-06-03 00:00:00-04:00,0.18,LIN
2005-09-02 00:00:00-04:00,0.18,LIN
2005-12-05 00:00:00-05:00,0.18,LIN
2006-03-03 00:00:00-05:00,0.25,LIN
2006-06-05 00:00:00-04:00,0.25,LIN
2006-09-05 00:00:00-04:00,0.25,LIN
2006-12-05 00:00:00-05:00,0.25,LIN
2007-03-05 00:00:00-05:00,0.3,LIN
2007-06-05 00:00:00-04:00,0.3,LIN
2007-09-05 00:00:00-04:00,0.3,LIN
2007-12-05 00:00:00-05:00,0.3,LIN
2008-03-05 00:00:00-05:00,0.375,LIN
2008-06-04 00:00:00-04:00,0.375,LIN
2008-09-03 00:00:00-04:00,0.375,LIN
2008-12-03 00:00:00-05:00,0.375,LIN
2009-03-04 00:00:00-05:00,0.4,LIN
2009-06-03 00:00:00-04:00,0.4,LIN
2009-09-02 00:00:00-04:00,0.4,LIN
2009-12-03 00:00:00-05:00,0.4,LIN
2010-03-03 00:00:00-05:00,0.45,LIN
2010-06-03 00:00:00-04:00,0.45,LIN
2010-09-02 00:00:00-04:00,0.45,LIN
2010-12-03 00:00:00-05:00,0.45,LIN
2011-03-03 00:00:00-05:00,0.5,LIN
2011-06-03 00:00:00-04:00,0.5,LIN
