Date,Open,High,Low,Close,Volume,Ticker
2000-01-03,0.8410475254058838,0.8452736655130554,0.7640335754802626,0.7879831740651979,535796800,AAPL
2000-01-04,0.7701388001441956,0.8311857995176746,0.7602770708655592,0.8133414224201578,512377600,AAPL
2000-01-05,0.781408429145813,0.830716276524219,0.773895363062027,0.7795301500852835,778321600,AAPL
2000-01-06,0.7137869000434875,0.8039496469681734,0.7137869000434875,0.7973756927663506,767972800,AAPL
2000-01-07,0.7475979328155518,0.7588684094308956,0.7175440140051559,0.7250570799015257,460734400,AAPL
2000-01-10,0.7344491481781006,0.7682596213713934,0.7119082976937678,0.7663813425601791,505064000,AAPL
2000-01-11,0.6968814134597778,0.7466588435807112,0.6799761995496755,0.7208310140608859,441548800,AAPL
2000-01-12,0.6550875902175903,0.7175441540242403,0.6499214817698462,0.7137867425720581,976068800,AAPL
2000-01-13,0.7269355654716492,0.7419625552627419,0.695003356370829,0.7099125242012511,1032684800,AAPL
2000-01-14,0.7546416521072388,0.7682598930606663,0.7466590019553188,0.7513546755647809,390376000,AAPL
2000-01-18,0.780938982963562,0.7964363543667254,0.7546415684714227,0.7588685118958032,459177600,AAPL
2000-01-19,0.8006622791290283,0.8170979591462912,0.7767126810667878,0.7936179433431164,597643200,AAPL
2000-01-20,0.8527877330780029,0.9128955781939601,0.8527877330780029,0.8678146692778237,1831132800,AAPL
2000-01-21,0.8363520503044128,0.8584225726388859,0.8278990157228814,0.8584225726388859,495924800,AAPL
2000-01-24,0.7983148694038391,0.8471523015851784,0.7898617825919924,0.8147505075237472,440876800,AAPL
2000-01-25,0.8433955907821655,0.8499704467519679,0.7691998644718357,0.7889225263641934,497145600,AAPL
2000-01-26,0.8278988003730774,0.8579527670915731,0.8246118750431614,0.8264901037578771,367158400,AAPL
2000-01-27,0.8264901638031006,0.8490310668253682,0.8039493109391634,0.8175675485142607,340144000,AAPL
2000-01-28,0.7635641098022461,0.8330642022894426,0.7560510431376629,0.8128720111507285,423348800,AAPL
2000-01-31,0.7795301079750061,0.7804692725337031,0.7100300747732394,0.7588683873670126,701680000,AAPL
2000-02-01,0.7532326579093933,0.7889222635247641,0.7513544292081229,0.7814083455531491,318035200,AAPL
2000-02-02,0.7424319386482239,0.7673206549847114,0.7288136497268461,0.7569901947688038,464195200,AAPL
2000-02-03,0.7762430310249329,0.7832873657405398,0.7532325508186719,0.7537021330063901,475193600,AAPL
2000-02-04,0.8114632964134216,0.8264902319449925,0.7785910786745449,0.7809389401695792,425320000,AAPL
2000-02-07,0.8570138216018677,0.8584225687354269,0.7959668083641347,0.8114633779416643,441067200,AAPL
2000-02-08,0.8631189465522766,0.8725101912303496,0.8358823707792796,0.8565440921743329,408643200,AAPL
2000-02-09,0.8462128639221191,0.880024197107524,0.8448042172074587,0.8574833417561449,299364800,AAPL
2000-02-10,0.8527877330780029,0.855605126870666,0.8264902686991258,0.8480920098791151,302982400,AAPL
2000-02-11,0.817098081111908,0.857483315061259,0.8133415227953072,0.8537267567446581,212251200,AAPL
2000-02-14,0.8701624870300293,0.8706320693849913,0.8161589613009418,0.8213242167305113,367539200,AAPL
2000-02-15,0.8941122889518738,0.9011566277439442,0.8654670567079847,0.8659366391674439,485744000,AAPL
2000-02-16,0.8574831485748291,0.8875379165556837,0.8424562160093261,0.8847197209112184,378246400,AAPL
2000-02-17,0.8631189465522766,0.8678145688913131,0.8499702409630143,0.8654667577217948,289497600,AAPL
2000-02-18,0.8358825445175171,0.8668755844769834,0.8330642977733586,0.8612407963722837,233441600,AAPL
2000-02-22,0.8551353216171265,0.8786153359246367,0.8016013424272517,0.8274292177222059,422296000,AAPL
2000-02-23,0.8734495639801025,0.8941121931493127,0.8340034378117505,0.8507917362346331,473099200,AAPL
2000-02-24,0.8655834794044495,0.8950508886911679,0.83963863855623,0.881432604699325,376432000,AAPL
2000-02-25,0.8293076753616333,0.8790851609408734,0.8274294462429348,0.8626494774313223,249144000,AAPL
2000-02-28,0.8509092926979065,0.8640579980933489,0.8142806200951339,0.8274293254905764,328328000,AAPL
2000-02-29,0.8612407445907593,0.8809634046215473,0.8457434230093253,0.8532572424584008,368961600,AAPL
2000-03-01,0.9791085124015808,0.9922572170449587,0.8903553579587113,0.890824940222167,1077003200,AAPL
2000-03-02,0.916653037071228,0.9612644687145281,0.906791305052487,0.9542209333226714,311259200,AAPL
2000-03-03,0.961733877658844,0.9634952378771082,0.9016260306979292,0.9382538565102683,323366400,AAPL
2000-03-06,0.944359540939331,0.9701873848541944,0.9391934304460654,0.9467073534754371,210560000,AAPL
2000-03-07,0.9232268333435059,0.9575077472806713,0.9100781270616722,0.9499938282291432,273011200,AAPL
2000-03-08,0.916653037071228,0.9312104927901018,0.8908252024452527,0.923226990061403,271230400,AAPL
2000-03-09,0.9185311198234558,0.9391928402613172,0.8884771519760092,0.9081998081795647,276718400,AAPL
2000-03-10,0.9448285698890686,0.961264251178558,0.9091389110043067,0.9143050184704996,248606400,AAPL
2000-03-13,0.911486804485321,0.9504633380351211,0.8978685169205302,0.9175919761051423,303956800,AAPL
2000-03-14,0.8584224581718445,0.9335581368679581,0.8565441289023584,0.9107824414671046,428579200,AAPL
2000-03-15,0.8734495639801025,0.9035043429156293,0.8574834611191395,0.8687539405220331,443609600,AAPL
2000-03-16,0.9133654236793518,0.916653203304149,0.8603009975992459,0.8814332126740513,378100800,AAPL
2000-03-17,0.9391927719116211,0.9391927719116212,0.8988074953593194,0.9025649558229886,305043200,AAPL
2000-03-20,0.9241662621498108,0.9485853524055156,0.9194705379045587,0.9279236240162451,204489600,AAPL
2000-03-21,1.0138591527938843,1.0274773413782279,0.9138355077979451,0.9208790421478812,524328000,AAPL
2000-03-22,1.0833592414855957,1.084768791142888,0.9885008932620314,0.9976583013088552,567996800,AAPL
2000-03-23,1.0617581605911255,1.129849498656806,1.0518964309179477,1.066923365147737,562564800,AAPL
2000-03-24,1.0420347452163696,1.081480863040333,1.0180851445661085,1.070210386021584,446913600,AAPL
2000-03-27,1.048609733581543,1.0875862777981669,1.028416686584498,1.0340523777771724,279182400,AAPL
2000-03-28,1.0453225374221802,1.0669234242756642,1.0302946995096132,1.0312338641416487,202966400,AAPL
2000-03-29,1.0213730335235596,1.0476704482531158,1.0055239015558726,1.0472009662091464,239836800,AAPL
2000-03-30,0.9448285698890686,1.034521597179753,0.9424806584119968,1.0035277612491347,414400000,AAPL
2000-03-31,1.020433783531189,1.0312337745951212,0.9467067580851085,0.9575076519989612,404633600,AAPL
2000-04-03,1.0016494989395142,1.048139954989247,0.972534692463428,1.018085181326281,328563200,AAPL
2000-04-04,0.9565685987472534,0.9993016942495876,0.8772067773976704,0.9964843005869843,660329600,AAPL
2000-04-05,0.9795793294906616,0.9983628289514316,0.9316802120969732,0.9502288701640512,457665600,AAPL
